"Enumeration Name","Abbreviation","Meaning","Characteristics","Morse Composition","Examples","Import-only","Comments","ADIF Version","ADIF Status"
"Morse_Key_Type","SK","Straight Key","a single control which actuates a single switch.","a human makes the dits and dahs and builds characters","Lionel J-38","","","3.1.7","Released"
"Morse_Key_Type","SS","Sideswiper","a single control which actuates a SPDT (single poll, double throw) switch.","a human makes the dits and dahs and builds characters","W1SFR Green Machine Torsion Bar Cootie","","","3.1.7","Released"
"Morse_Key_Type","BUG","Mechanical semi-automatic keyer or Bug","a control which actuates a switch as well as a control which actuates a spring and pendulum mechanism which actuates a switch. Both switches are wired in parallel.","a machine makes the dits and a human makes the dahs and builds characters.","Vibroplex Blue Racer Deluxe","","","3.1.7","Released"
"Morse_Key_Type","FAB","Mechanical fully-automatic keyer or Bug","a control which actuates one of two separate spring and pendulum mechanisms at a time, each of which actuates a switch. Both switches are wired in parallel.","a machine makes the dits and the dahs and a human builds characters.","GHD GN209FA fully-automatic bug","","","3.1.7","Released"
"Morse_Key_Type","SP","Single Paddle","a single control which actuates two independent switches.","a machine makes the dits and the dahs and a human builds the characters.","American Morse Mini-B","","","3.1.7","Released"
"Morse_Key_Type","DP","Dual Paddle","two controls which actuate independent switches.","a machine makes the dits and the dahs and a human builds the characters.","Begali Sculpture, VK3IL pressure paddles, M0UKD capacitive touch paddles","","","3.1.7","Released"
"Morse_Key_Type","CPU","Computer Driven","an electronic device performs the actuation of the switch.","a machine makes the dits and dahs to build the characters.","N1MM+ Logging Software","","","3.1.7","Released"
